Code,Brand,Color,Quantity,Size,Category
E2430,MILANO FORMALS,WHITE/BLUE,1,14,Embellished
E1882,MILANO FORMALS,ROYAL,1,30,Embellished
E2360,MILANO FORMALS,PURPLE PRINT,1,4,Elegant Evening
E2753,MILANO FORMALS,TURQUOISE,1,8,Elegant Evening
E2752,MILANO FORMALS,GREEN,1,14,Elegant Evening
E2340,MILANO FORMALS,ROSE,1,16,Short
B8808,MILANO FORMALS,IVORY,1,8,
E2752,MILANO FORMALS,GREEN,2,2,Elegant Evening
E2752,MILANO FORMALS,GREEN,2,12,Elegant Evening
E1988,MILANO FORMALS,ROYAL,1,0,2 Piece
E2449,MILANO FORMALS,GREEN,1,0,Ball Gown/Quinceanera 
E2449,MILANO FORMALS,GREEN,1,2,Ball Gown/Quinceanera 
E2088,MILANO FORMALS,BLACK,1,6,Short
E2088,MILANO FORMALS,BLACK,1,10,Short
E2557,MILANO FORMALS,NAVY,1,14,
E2258,MILANO FORMALS,CHARCOAL,1,16,Short
E2088,MILANO FORMALS,WINE,3,14,Short
E2088,MILANO FORMALS,WINE,4,10,Short
B8808,MILANO FORMALS,IVORY,4,8,
E2084,MILANO FORMALS,BLACK,1,8,Short
E2088,MILANO FORMALS,BURGUNDY,3,0,Short
E2084,MILANO FORMALS,BLACK,3,6,Short
E2084,MILANO FORMALS,BLACK,4,4,Short
E2088,MILANO FORMALS,BURGUNDY,4,4,Short
E2088,MILANO FORMALS,BURGUNDY,6,6,Short
E2088,MILANO FORMALS,BURGUNDY,6,12,Short
E2225,MILANO FORMALS,BLACK/GREEN,1,8,
E2225,MILANO FORMALS,BLACK/GREEN,3,12,
E2225,MILANO FORMALS,BLACK/GREEN,4,10,
E2787,MILANO FORMALS,NAVY,1,8,
E2787,MILANO FORMALS,NAVY,5,4,
E1334,MILANO FORMALS,FUCHSIA,3,8,
E1334,MILANO FORMALS,FUCHSIA,5,4,
E1672,MILANO FORMALS,ROYAL,6,16,
E1412,MILANO FORMALS,BROWN,1,12,
E1270,MILANO FORMALS,TEAL,1,14,Bridesmaid
E1412,MILANO FORMALS,BROWN,1,16,
E1412,MILANO FORMALS,BROWN,1,24,
F570,MILANO FORMALS,SKY BLUE,1,24,
E1412,MILANO FORMALS,BROWN,3,20,
F570,MILANO FORMALS,SKY BLUE,5,20,
AA9301,ANDY ANAND COUTURE,WHITE,1,4,
AA9319,ANDY ANAND COUTURE,WHITE,1,4,
AA9312,ANDY ANAND COUTURE,WHITE,3,4,
F1116,MILANO FORMALS,WHITE,1,40,
F1116,MILANO FORMALS,FUCHSIA,2,8,
F1116,MILANO FORMALS,WHITE,2,34,
F1116,MILANO FORMALS,FUCHSIA,2,34,
F1116,MILANO FORMALS,FUCHSIA,8,4,
F1116,MILANO FORMALS,GOLD,1,14,
F1116,MILANO FORMALS,GOLD,2,2,
F1116,MILANO FORMALS,ROYAL,2,40,
F1116,MILANO FORMALS,GOLD,3,12,
F1116,MILANO FORMALS,ROYAL,3,34,
F1116,MILANO FORMALS,ROYAL,10,38,
F1116,MILANO FORMALS,TRUFFLE,4,38,
F1116,MILANO FORMALS,TRUFFLE,4,40,
F1116,MILANO FORMALS,TRUFFLE,10,34,
F1116,MILANO FORMALS,BLACK,1,2,
F1116,MILANO FORMALS,BLACK,1,10,
F1116,MILANO FORMALS,BLACK,2,12,
F1116,MILANO FORMALS,BLACK,7,4,
F1116,MILANO FORMALS,BLACK,8,8,
E2317,MILANO FORMALS,NAVY,1,14,2 Piece
E2335,MILANO FORMALS,ROYAL,1,16,Embellished
E2334,MILANO FORMALS,PRINT,1,18,Elegant Evening
E2331,MILANO FORMALS,RED,2,10,Elegant Evening
E2335,MILANO FORMALS,ROYAL,2,12,Embellished
E1546,MILANO FORMALS,BLACK,1,4,Short
E2034,MILANO FORMALS,BERRY,1,8,2 Piece
E2786,MILANO FORMALS,PURPLE,1,18,Gala/ pageant
E1573,MILANO FORMALS,PURPLE,1,24,Bridesmaid
E2786,MILANO FORMALS,PURPLE,2,12,Gala/ pageant
E1391,MILANO FORMALS,CLARET,2,24,
E2786,MILANO FORMALS,PURPLE,3,14,Gala/ pageant
E2084,MILANO FORMALS,BLACK,1,0,Short
AA9301,ANDY ANAND COUTURE,WHITE,1,4,
E1573,MILANO FORMALS,PURPLE,1,8,Bridesmaid
E2578,MILANO FORMALS,BLACK,1,14,
E1260,MILANO FORMALS,SKY BLUE,1,10,Elegant Evening
E2578,MILANO FORMALS,BLACK,2,8,
E1573,MILANO FORMALS,PURPLE,2,24,Bridesmaid
E2778,MILANO FORMALS,BLUSH,1,12,
F570,MILANO FORMALS,LAVENDER,1,12,
F570,MILANO FORMALS,LAVENDER,1,14,
F570,MILANO FORMALS,CHAMPAGNE,1,14,
F1116,MILANO FORMALS,CHAMPAGNE,1,40,
F570,MILANO FORMALS,LAVENDER,2,22,
F1116,MILANO FORMALS,GOLD,2,38,
F1116,MILANO FORMALS,GOLD,3,34,
F570,MILANO FORMALS,LAVENDER,4,26,
F570,MILANO FORMALS,LAVENDER,7,30,
F570,MILANO FORMALS,LAVENDER,8,34,
E1918,MILANO FORMALS,GREEN,1,4,
E1022,MILANO FORMALS,PURPLE,1,6,Embellished
E1918,MILANO FORMALS,GREEN,1,6,
E2395,MILANO FORMALS,RED,1,8,Ball Gown/Quinceanera 
F570,MILANO FORMALS,NAVY,1,14,
F570,MILANO FORMALS,NAVY,1,18,
F570,MILANO FORMALS,NAVY,1,22,
F570,MILANO FORMALS,NAVY,2,10,
F570,MILANO FORMALS,NAVY,2,8,
F570,MILANO FORMALS,NAVY,3,12,
F1116,MILANO FORMALS,BANANA,1,38,
F1116,MILANO FORMALS,CORAL,1,40,
F1116,MILANO FORMALS,CORAL,3,38,
F1116,MILANO FORMALS,BANANA,11,30,
F1116,MILANO FORMALS,BANANA,17,34,
E1428,MILANO FORMALS,PURPLE,1,4,Embellished
E2158,MILANO FORMALS,SILVER,1,4,Gala/ pageant
E2158,MILANO FORMALS,GOLD,1,4,Gala/ pageant
E2027,MILANO FORMALS,WINE,1,14,2 Piece
E2027,MILANO FORMALS,WINE,3,4,2 Piece
E2027,MILANO FORMALS,WINE,3,10,2 Piece
E1436,MILANO FORMALS,POOL,4,4,
F570,MILANO FORMALS,PEACH,1,2,
B8998,MILANO FORMALS,RED,1,10,Elegant Evening
F570,MILANO FORMALS,RED,1,10,
F570,MILANO FORMALS,BANANA,1,12,
F570,MILANO FORMALS,BANANA,1,14,
B8998,MILANO FORMALS,RED,1,20,Elegant Evening
F570,MILANO FORMALS,RED,1,20,
F570,MILANO FORMALS,BANANA,1,20,
F570,MILANO FORMALS,BANANA,1,22,
B8998,MILANO FORMALS,APPLE RED,1,24,Elegant Evening
F570,MILANO FORMALS,CORAL,1,40,
E2755,MILANO FORMALS,PEACH,2,4,
E2755,MILANO FORMALS,PEACH,2,8,
B8998,MILANO FORMALS,APPLE RED,2,10,Elegant Evening
F1116,MILANO FORMALS,BURGUNDY,2,24,
F570,MILANO FORMALS,BANANA,2,30,
F1116,MILANO FORMALS,BURGUNDY,3,26,
E1544,MILANO FORMALS,RED,1,2,Short
E2599,MILANO FORMALS,RED,1,2,
E1663,MILANO FORMALS,FUCHSIA,1,4,Bridesmaid
E1448,MILANO FORMALS,PURPLE/BLACK,1,8,Embellished
E2241,MILANO FORMALS,BLACK,4,4,Elegant Evening
E1356,MILANO FORMALS,SKY BLUE,1,2,Bridesmaid
E1730,MILANO FORMALS,CHARCOAL,1,2,Bridesmaid
E2088,MILANO FORMALS,BURGUNDY,1,2,Short
E2243,MILANO FORMALS,RED/BLACK,1,2,Short
E1463,MILANO FORMALS,TEAL,1,4,
E2027,MILANO FORMALS,WINE,1,4,2 Piece
E1463,MILANO FORMALS,TEAL,1,6,
E1730,MILANO FORMALS,CHARCOAL,1,6,Bridesmaid
E2088,MILANO FORMALS,BURGUNDY,1,6,Short
E1463,MILANO FORMALS,TEAL,2,0,
E1448,MILANO FORMALS,PURPLE/BLACK,2,2,Embellished
E1730,MILANO FORMALS,CHARCOAL,2,4,Bridesmaid
E1356,MILANO FORMALS,CORAL,3,2,Bridesmaid
E1463,MILANO FORMALS,TEAL,3,2,
B8865,MILANO FORMALS,PURPLE,1,4,Elegant Evening
E1796,MILANO FORMALS,BLACK,1,4,
E1799,MILANO FORMALS,LILAC,1,4,Prom
E1852,MILANO FORMALS,CHARCOAL,1,6,Bridesmaid
B8808,MILANO FORMALS,IVORY/NAVY,1,8,
E1582,MILANO FORMALS,PURPLE,2,4,Bridesmaid
B8808,MILANO FORMALS,IVORY/NAVY,2,12,
E1852,MILANO FORMALS,CHARCOAL,3,4,Bridesmaid
E1657,MILANO FORMALS,BLACK,1,4,Elegant Evening
F570,MILANO FORMALS,LAVENDER,1,34,
F570,MILANO FORMALS,CHAMPAGNE,1,40,
F1116,MILANO FORMALS,GOLD,2,22,
E1696,MILANO FORMALS,BLACK,3,4,Bridesmaid
F1116,MILANO FORMALS,GOLD,3,34,
F1116,MILANO FORMALS,GOLD,3,40,
F1116,MILANO FORMALS,GOLD,4,38,
E1799,MILANO FORMALS,LILAC,7,4,Prom
E2426,MILANO FORMALS,NAVY,1,2,Gala/ pageant
E2059,MILANO FORMALS,ROYAL,1,10,Short
E2059,MILANO FORMALS,ROYAL,1,12,Short
E2059,MILANO FORMALS,ROYAL,1,18,Short
E2059,MILANO FORMALS,ROYAL,2,4,Short
E2059,MILANO FORMALS,ROYAL,2,6,Short
E2059,MILANO FORMALS,ROYAL,2,8,Short
E2426,MILANO FORMALS,NAVY,2,12,Gala/ pageant
F570,MILANO FORMALS,PINK,1,20,
F570,MILANO FORMALS,PINK,1,12,
F570,MILANO FORMALS,PINK,1,22,
F570,MILANO FORMALS,BANANA,1,26,
F570,MILANO FORMALS,PINK,1,30,
F570,MILANO FORMALS,LILAC,1,38,
F570,MILANO FORMALS,BANANA,1,40,
F570,MILANO FORMALS,PINK,2,12,
F570,MILANO FORMALS,PINK,2,26,
F570,MILANO FORMALS,BLACK,2,40,
F570,MILANO FORMALS,BLACK,4,38,
F570,MILANO FORMALS,BANANA,6,30,
F570,MILANO FORMALS,PINK,6,38,
F570,MILANO FORMALS,PINK,10,40,
F570,MILANO FORMALS,PINK,13,34,
E2067,MILANO FORMALS,BLACK/BURGUNDY,2,0,Embellished
E2061,MILANO FORMALS,BLACK,2,6,2 Piece
E2061,MILANO FORMALS,BLACK,2,14,2 Piece
E2061,MILANO FORMALS,BLACK,5,8,2 Piece
E2061,MILANO FORMALS,BLACK,5,10,2 Piece
F1116,MILANO FORMALS,IVORY,9,8,
E1520,MILANO FORMALS,BURNT ORANGE,1,6,Short
F1116,MILANO FORMALS,NAVY,1,30,
F1116,MILANO FORMALS,NAVY,1,38,
E1013,MILANO FORMALS,SUNSHINE,2,12,Elegant Evening
F1116,MILANO FORMALS,NAVY,2,34,
E1672,MILANO FORMALS,SKY BLUE,6,8,
E1663,MILANO FORMALS,NAVY,1,0,Bridesmaid
E1439,MILANO FORMALS,TEAL,1,24,
E1663,MILANO FORMALS,NAVY,2,6,Bridesmaid
E1663,MILANO FORMALS,NAVY,2,16,Bridesmaid
E1439,MILANO FORMALS,TEAL,3,20,
E1796,MILANO FORMALS,BISCOTTI,4,4,
E1796,MILANO FORMALS,BISCOTTI,4,8,
E1663,MILANO FORMALS,NAVY,5,4,Bridesmaid
E1663,MILANO FORMALS,NAVY,5,8,Bridesmaid
E1421,MILANO FORMALS,CORAL,1,20,Bridesmaid
B8808,MILANO FORMALS,IVORY/NAVY,1,14,
F570,MILANO FORMALS,BANANA,1,30,
E1663,MILANO FORMALS,PURPLE,2,8,Bridesmaid
E1663,MILANO FORMALS,PURPLE,4,4,Bridesmaid
E1520,MILANO FORMALS,BURNT ORANGE,4,6,Short
E1264,MILANO FORMALS,TEAL,2,8,Bridesmaid
E1264,MILANO FORMALS,TEAL,5,32,Bridesmaid
E1264,MILANO FORMALS,TEAL,9,30,Bridesmaid
E1264,MILANO FORMALS,TEAL,3,20,Bridesmaid
E1264,MILANO FORMALS,TEAL,4,4,Bridesmaid
E1264,MILANO FORMALS,TEAL,4,36,Bridesmaid
E1911,MILANO FORMALS,NAVY,1,2,
E1911,MILANO FORMALS,NAVY,2,10,
E1911,MILANO FORMALS,NAVY,2,18,
E1911,MILANO FORMALS,NAVY,4,6,
E1911,MILANO FORMALS,NAVY,5,0,
E1911,MILANO FORMALS,NAVY,5,4,
E1911,MILANO FORMALS,NAVY,9,8,
E1657,MILANO FORMALS,BLACK,1,12,Elegant Evening
E1657,MILANO FORMALS,BLACK,2,16,Elegant Evening
E1657,MILANO FORMALS,BLACK,4,0,Elegant Evening
E1657,MILANO FORMALS,BLACK,4,4,Elegant Evening
E1657,MILANO FORMALS,BLACK,9,8,Elegant Evening
E1799,MILANO FORMALS,TEAL,1,4,Prom
E1270,MILANO FORMALS,TEAL,1,8,Bridesmaid
E1809,MILANO FORMALS,ORANGE,1,8,
E2088,MILANO FORMALS,WHITE,1,14,Short
E1685,MILANO FORMALS,FUCHSIA,1,16,
E1270,MILANO FORMALS,TEAL,2,10,Bridesmaid
E1799,MILANO FORMALS,TEAL,3,12,Prom
E1270,MILANO FORMALS,TEAL,5,12,Bridesmaid
E2322,MILANO FORMALS,BLUSH,1,10,Ball Gown/Quinceanera 
E2322,MILANO FORMALS,BLUSH,1,16,Ball Gown/Quinceanera 
E1809,MILANO FORMALS,ORANGE,4,12,
E1439,MILANO FORMALS,EMERALD,1,12,
E1439,MILANO FORMALS,TEAL,3,8,
E1439,MILANO FORMALS,EMERALD,3,8,
E1436,MILANO FORMALS,VICTORIA,6,4,
E1439,MILANO FORMALS,TEAL,7,4,
E2018,MILANO FORMALS,GREEN,1,0,
E1439,MILANO FORMALS,GREY,1,4,
E2018,MILANO FORMALS,GREEN,1,4,
E2059,MILANO FORMALS,ROYAL,3,14,Short
E1799,MILANO FORMALS,TEAL,4,12,Prom
E2553,MILANO FORMALS,RED,1,2,Short
E2553,MILANO FORMALS,RED,1,4,Short
E2574,MILANO FORMALS,BLACK,1,8,Bridesmaid
E2553,MILANO FORMALS,RED,1,10,Short
E2553,MILANO FORMALS,RED,1,14,Short
E2786,MILANO FORMALS,PURPLE,1,20,Gala/ pageant
E2553,MILANO FORMALS,RED,2,6,Short
E2786,MILANO FORMALS,PURPLE,2,18,Gala/ pageant
E2494,MILANO FORMALS,PINK,1,14,
F570,MILANO FORMALS,BURGUNDY,3,30,
F570,MILANO FORMALS,BURGUNDY,5,34,
E2253,MILANO FORMALS,RED,1,12,
E2255,MILANO FORMALS,FUCHSIA,1,12,Embellished
E2551,MILANO FORMALS,RED,1,12,Short
E2560,MILANO FORMALS,NAVY,1,12,
E1264,MILANO FORMALS,CLARET,2,12,Bridesmaid
E2513,MILANO FORMALS,RED,2,12,2 Piece
E1520,MILANO FORMALS,SANGRIA,2,22,Short
E1520,MILANO FORMALS,SANGRIA,3,18,Short
E1520,MILANO FORMALS,SANGRIA,5,14,Short
F570,MILANO FORMALS,BURGUNDY,4,38,
F570,MILANO FORMALS,BURGUNDY,30,34,
E1657,MILANO FORMALS,TEAL,1,8,Elegant Evening
E1657,MILANO FORMALS,TEAL,1,10,Elegant Evening
E1657,MILANO FORMALS,TEAL,1,12,Elegant Evening
E1657,MILANO FORMALS,TEAL,1,20,Elegant Evening
E1657,MILANO FORMALS,TEAL,2,4,Elegant Evening
E1657,MILANO FORMALS,TEAL,2,6,Elegant Evening
E1657,MILANO FORMALS,TEAL,3,8,Elegant Evening
E2070,MILANO FORMALS,PEACH,1,0,Prom
E2333,MILANO FORMALS,NAVY,1,4,Elegant Evening
E2335,MILANO FORMALS,ROYAL,1,8,Embellished
E2771,MILANO FORMALS,IVORY/NUDE,1,22,
E2333,MILANO FORMALS,NAVY,2,6,Elegant Evening
E2335,MILANO FORMALS,ROYAL,2,12,Embellished
AA9270,ANDY ANAND COUTURE,WHITE/BURGUNDY,1,8,
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,1,22,
AA9270,ANDY ANAND COUTURE,WHITE/BURGUNDY,2,0,
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,2,10,
AA9270,ANDY ANAND COUTURE,WHITE/BURGUNDY,2,18,
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,3,8,
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,4,16,
AA9270,ANDY ANAND COUTURE,WHITE/RED,6,6,
E1270,MILANO FORMALS,TEAL,1,6,Bridesmaid
E1270,MILANO FORMALS,TEAL,1,10,Bridesmaid
E1270,MILANO FORMALS,TEAL,2,6,Bridesmaid
E1270,MILANO FORMALS,TEAL,3,4,Bridesmaid
E1270,MILANO FORMALS,TEAL,7,8,Bridesmaid
E1809,MILANO FORMALS,ORANGE,1,6,
F570,MILANO FORMALS,NAVY,2,8,
E1809,MILANO FORMALS,ORANGE,3,8,
E1809,MILANO FORMALS,ORANGE,4,2,
F570,MILANO FORMALS,NAVY,4,10,
F1116,MILANO FORMALS,SILVER,1,12,
E1531,MILANO FORMALS,CORAL,2,4,Bridesmaid
F1116,MILANO FORMALS,SILVER,2,8,
E1421,MILANO FORMALS,CORAL,3,8,Bridesmaid
F1116,MILANO FORMALS,SILVER,3,12,
E1421,MILANO FORMALS,GREY,5,8,Bridesmaid
E1421,MILANO FORMALS,CORAL,6,4,Bridesmaid
F1116,MILANO FORMALS,LILAC,1,4,
F1116,MILANO FORMALS,LILAC,1,6,
F1116,MILANO FORMALS,LILAC,1,8,
BD2007/183,MILANO FORMALS,BLACK/GREY,1,18,
E1013,MILANO FORMALS,SUNSHINE,1,22,Elegant Evening
F1116,MILANO FORMALS,LILAC,1,12,
F1116,MILANO FORMALS,LILAC,1,40,
F570,MILANO FORMALS,ROYAL,1,40,
E1013,MILANO FORMALS,SUNSHINE,2,20,Elegant Evening
E1799,MILANO FORMALS,TEAL,2,22,Prom
E2545,MILANO FORMALS,GREEN,1,4,Embellished
E2545,MILANO FORMALS,GREEN,1,6,Embellished
E2545,MILANO FORMALS,GREEN,1,14,Embellished
E2545,MILANO FORMALS,GREEN,1,18,Embellished
E2545,MILANO FORMALS,GREEN,2,14,Embellished
E2545,MILANO FORMALS,GREEN,3,4,Embellished
E2545,MILANO FORMALS,GREEN,3,10,Embellished
E2545,MILANO FORMALS,GREEN,4,0,Embellished
E2545,MILANO FORMALS,GREEN,5,2,Embellished
E2545,MILANO FORMALS,GREEN,5,8,Embellished
E1657,MILANO FORMALS,BLACK,1,4,Elegant Evening
E2080,MILANO FORMALS,BLACK,1,4,Elegant Evening
E1852,MILANO FORMALS,CHARCOAL,2,2,Bridesmaid
E1696,MILANO FORMALS,BLACK,2,4,Bridesmaid
E2080,MILANO FORMALS,BLACK,2,8,Elegant Evening
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,2,12,
AA9270,ANDY ANAND COUTURE,WHITE/BURGUNDY,2,12,
E1657,MILANO FORMALS,BLACK,2,12,Elegant Evening
AA9309,ANDY ANAND COUTURE,WHITE,1,6,
AA9309,ANDY ANAND COUTURE,WHITE,1,10,
AA9309,ANDY ANAND COUTURE,WHITE,3,14,
AA9309,ANDY ANAND COUTURE,WHITE,3,8,
F570,MILANO FORMALS,LILAC,1,40,
F570,MILANO FORMALS,ROYAL,2,14,
F570,MILANO FORMALS,ROYAL,2,38,
F570,MILANO FORMALS,LILAC,6,38,
F570,MILANO FORMALS,ROYAL,8,34,
F570,MILANO FORMALS,ROYAL,15,40,
E1510,MILANO FORMALS,WHITE/BLUE,1,4,Embellished
E2517,MILANO FORMALS,CHAMPAGNE,1,4,Short
E1507,MILANO FORMALS,WATERMELON,1,18,
E1657,MILANO FORMALS,TEAL,1,20,Elegant Evening
B8865,MILANO FORMALS,POOL,1,22,Elegant Evening
E1657,MILANO FORMALS,TEAL,1,22,Elegant Evening
F1116,MILANO FORMALS,BURGUNDY,2,38,
F1116,MILANO FORMALS,BURGUNDY,2,40,
F570,MILANO FORMALS,BURGUNDY,7,38,
F570,MILANO FORMALS,BURGUNDY,8,40,
E1387,MILANO FORMALS,PINK,1,20,
E1264,MILANO FORMALS,TEAL,1,32,Bridesmaid
E1264,MILANO FORMALS,TEAL,1,26,Bridesmaid
F1116,MILANO FORMALS,FUCHSIA,1,38,
F1116,MILANO FORMALS,FUCHSIA,1,40,
E1420,MILANO FORMALS,ROYAL,2,8,Bridesmaid
E1387,MILANO FORMALS,PINK,2,24,
F1116,MILANO FORMALS,LILAC,3,4,
E1420,MILANO FORMALS,ROYAL,3,6,Bridesmaid
B8808,MILANO FORMALS,NAVY/IVORY,1,10,
B8808,MILANO FORMALS,NAVY/IVORY,1,12,
F570,MILANO FORMALS,LILAC,1,34,
B8808,MILANO FORMALS,NAVY/IVORY,5,8,
F570,MILANO FORMALS,LILAC,17,40,
F570,MILANO FORMALS,LILAC,19,38,
E1022,MILANO FORMALS,PURPLE,1,6,Embellished
E1799,MILANO FORMALS,TEAL,1,6,Prom
E1809,MILANO FORMALS,ORANGE,1,10,
E1809,MILANO FORMALS,ORANGE,2,8,
E2322,MILANO FORMALS,BLUSH,2,10,Ball Gown/Quinceanera 
E1582,MILANO FORMALS,TEAL,3,8,Bridesmaid
E1581,MILANO FORMALS,RED,1,0,Embellished
E2023,MILANO FORMALS,TURQUOISE,1,0,Short
E1391,MILANO FORMALS,ROYAL,1,2,
E1795,MILANO FORMALS,NAVY,1,2,
E2076,MILANO FORMALS,MIDNIGHT,1,2,Short
E2227,MILANO FORMALS,FUCHSIA,1,2,Short
E2549,MILANO FORMALS,BLACK/GREEN,1,2,Short
E2550,MILANO FORMALS,RED,1,2,Embellished
E2602,MILANO FORMALS,MINT,1,2,
E2550,MILANO FORMALS,RED,1,4,Embellished
E1890,MILANO FORMALS,BLACK,1,6,Embellished
E2551,MILANO FORMALS,RED,1,6,Short
E2602,MILANO FORMALS,BLACK,1,6,
E2514,MILANO FORMALS,EMERALD,1,8,Embellished
E1983,MILANO FORMALS,MINT,1,12,Short
E2602,MILANO FORMALS,BLACK,1,12,
E2276,MILANO FORMALS,GOLD,1,14,
E1795,MILANO FORMALS,NAVY,2,2,
E1264,MILANO FORMALS,TEAL,1,8,Bridesmaid
E1264,MILANO FORMALS,TEAL,4,26,Bridesmaid
E1264,MILANO FORMALS,TEAL,4,40,Bridesmaid
E1264,MILANO FORMALS,TEAL,5,24,Bridesmaid
E1264,MILANO FORMALS,TEAL,6,28,Bridesmaid
E1657,MILANO FORMALS,BLACK,1,4,Elegant Evening
E2018,MILANO FORMALS,PEACOCK,3,0,
E1348,MILANO FORMALS,PLATINUM,1,6,Short
E1730,MILANO FORMALS,BURNT ORANGE,1,8,Bridesmaid
E1730,MILANO FORMALS,BURNT ORANGE,1,10,Bridesmaid
E1730,MILANO FORMALS,BURNT ORANGE,1,12,Bridesmaid
E1663,MILANO FORMALS,NAVY,1,14,Bridesmaid
E1730,MILANO FORMALS,CHARCOAL,1,14,Bridesmaid
E1730,MILANO FORMALS,BURNT ORANGE,1,14,Bridesmaid
E1730,MILANO FORMALS,BURNT ORANGE,1,16,Bridesmaid
E1730,MILANO FORMALS,CHARCOAL,1,18,Bridesmaid
E1344,MILANO FORMALS,YELLOW,1,10,Short
E1354,MILANO FORMALS,LILAC,1,10,Embellished
E1344,MILANO FORMALS,YELLOW,1,12,Short
E1354,MILANO FORMALS,LILAC,1,12,Embellished
E1663,MILANO FORMALS,NAVY,2,10,Bridesmaid
E1730,MILANO FORMALS,CHARCOAL,2,10,Bridesmaid
E1730,MILANO FORMALS,BURNT ORANGE,2,20,Bridesmaid
E1348,MILANO FORMALS,PLATINUM,3,8,Short
E1730,MILANO FORMALS,BURNT ORANGE,3,24,Bridesmaid
E1379,MILANO FORMALS,TRUFFLE,1,10,Bridesmaid
E1264,MILANO FORMALS,CLARET,1,12,Bridesmaid
E1344,MILANO FORMALS,YELLOW,1,10,Short
E1344,MILANO FORMALS,YELLOW,1,12,Short
E1379,MILANO FORMALS,TRUFFLE,2,4,Bridesmaid
E1379,MILANO FORMALS,TRUFFLE,2,8,Bridesmaid
E1657,MILANO FORMALS,BLACK,2,8,Elegant Evening
E1796,MILANO FORMALS,BISCOTTI,2,8,
E1264,MILANO FORMALS,CLARET,2,18,Bridesmaid
E1334,MILANO FORMALS,FUCHSIA,4,4,
E1947,MILANO FORMALS,ROYAL,2,16,
E2027,MILANO FORMALS,WINE,1,4,2 Piece
E1672,MILANO FORMALS,SKY BLUE,1,8,
E1986,MILANO FORMALS,POOL,1,8,Short
E2027,MILANO FORMALS,WINE,1,10,2 Piece
E1983,MILANO FORMALS,MINT,1,12,Short
E1983,MILANO FORMALS,MINT,1,14,Short
E1986,MILANO FORMALS,POOL,1,16,Short
E1983,MILANO FORMALS,MINT,1,18,Short
BD2006/24,MILANO FORMALS,BLACK,1,10,
BD2006/24,MILANO FORMALS,BLACK,1,14,
E1799,MILANO FORMALS,TEAL,2,6,Prom
E1663,MILANO FORMALS,FUCHSIA,2,8,Bridesmaid
E1672,MILANO FORMALS,ROYAL,2,14,
E1672,MILANO FORMALS,SKY BLUE,4,12,
E1983,MILANO FORMALS,MINT,4,16,Short
E1663,MILANO FORMALS,FUCHSIA,6,4,Bridesmaid
E1421,MILANO FORMALS,ROYAL,1,6,Bridesmaid
E2252,MILANO FORMALS,PURPLE,1,14,Short
E2252,MILANO FORMALS,PURPLE,1,18,Short
E1270,MILANO FORMALS,TEAL,2,4,Bridesmaid
E2410,MILANO FORMALS,NUDE IVY,2,6,Elegant Evening
E1421,MILANO FORMALS,ROYAL,2,10,Bridesmaid
E1387,MILANO FORMALS,PINK,2,12,
E2322,MILANO FORMALS,BLUSH,2,16,Ball Gown/Quinceanera 
E1270,MILANO FORMALS,TEAL,3,6,Bridesmaid
E1796,MILANO FORMALS,BISCOTTI,3,8,
E2252,MILANO FORMALS,PURPLE,3,12,Short
E1022,MILANO FORMALS,PURPLE,1,18,Embellished
E1022,MILANO FORMALS,PURPLE,2,12,Embellished
E1022,MILANO FORMALS,PURPLE,3,22,Embellished
E1937,MILANO FORMALS,BLACK,1,0,Embellished
E1663,MILANO FORMALS,FUCHSIA,1,4,Bridesmaid
E2527,MILANO FORMALS,BLACK,1,4,Embellished
E2126,MILANO FORMALS,BLACK,1,8,
E1983,MILANO FORMALS,MINT,1,14,Short
E2560,MILANO FORMALS,NAVY,1,14,
E1868,MILANO FORMALS,CHAMPAGNE,1,24,Embellished
E1022,MILANO FORMALS,SUNRISE,1,12,Embellished
E1531,MILANO FORMALS,CORAL,1,12,Bridesmaid
F570,MILANO FORMALS,NAVY,1,40,
E1334,MILANO FORMALS,FUCHSIA,1,8,
E2275,MILANO FORMALS,ROYAL,1,0,Elegant Evening
E2275,MILANO FORMALS,ROYAL,1,2,Elegant Evening
E2275,MILANO FORMALS,ROYAL,1,10,Elegant Evening
E2275,MILANO FORMALS,ROYAL,2,16,Elegant Evening
E2275,MILANO FORMALS,ROYAL,3,18,Elegant Evening
E1379,MILANO FORMALS,PEACOCK,1,6,Bridesmaid
E1672,MILANO FORMALS,SKY BLUE,1,12,
E1379,MILANO FORMALS,PEACOCK,5,4,Bridesmaid
E1379,MILANO FORMALS,PEACOCK,9,8,Bridesmaid
E2589,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
E2770,MILANO FORMALS,RED,1,16,Gala/ pageant
E2770,MILANO FORMALS,RED,1,20,Gala/ pageant
E2770,MILANO FORMALS,RED,2,4,Gala/ pageant
E2770,MILANO FORMALS,RED,2,18,Gala/ pageant
E2768,MILANO FORMALS,NAVY,1,2,Elegant Evening
E2754,MILANO FORMALS,NAVY,1,16,Prom
E2768,MILANO FORMALS,NAVY,1,18,Elegant Evening
