Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv7475,Nova Vogue NV7475,<p>Sleeping beauty inspired dress with fully beaded bodice and zip enclosure</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,6.0,NV7475_GREEN_6,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7475 Sleeping beauty inspired dress with fully beaded bodice and zip enclosure,Short Dress NV7475,Short
nv7475,Nova Vogue NV7475,<p>Sleeping beauty inspired dress with fully beaded bodice and zip enclosure</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,10.0,NV7475_GREEN_10,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7475 Sleeping beauty inspired dress with fully beaded bodice and zip enclosure,Short Dress NV7475,Short
nv7486,Nova Vogue NV7486,<p>Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,0.0,NV7486_RED_0,,shopify,3.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg,1,Nova Vogue nv7486 Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.,Short Dress NV7486,Short
nv7486,Nova Vogue NV7486,<p>Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,2.0,NV7486_RED_2,,shopify,1.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg,1,Nova Vogue nv7486 Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.,Short Dress NV7486,Short
nv7486,Nova Vogue NV7486,<p>Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,4.0,NV7486_RED_4,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg,1,Nova Vogue nv7486 Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.,Short Dress NV7486,Short
nv7486,Nova Vogue NV7486,<p>Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,6.0,NV7486_RED_6,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg,1,Nova Vogue nv7486 Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.,Short Dress NV7486,Short
nv7486,Nova Vogue NV7486,<p>Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,10.0,NV7486_RED_10,,shopify,1.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg,1,Nova Vogue nv7486 Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.,Short Dress NV7486,Short
nv7486,Nova Vogue NV7486,<p>Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,12.0,NV7486_RED_12,,shopify,2.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg,1,Nova Vogue nv7486 Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.,Short Dress NV7486,Short
nv7486,Nova Vogue NV7486,<p>Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,14.0,NV7486_RED_14,,shopify,2.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2513_Red_1.jpg,1,Nova Vogue nv7486 Stand out with this Bollywood themed two piece set! The top is fully beaded with a sheer nude mesh fabric in front. The skirt has a matching beaded belt swen into the satin skirt.,Short Dress NV7486,Short
nv7708,Nova Vogue NV7708,<p>Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GOLD,Size,6.0,NV7708_BLACK/GOLD_6,,shopify,2.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,1,Nova Vogue nv7708 Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,Short Dress NV7708,Short
nv7708,Nova Vogue NV7708,<p>Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GOLD,Size,8.0,NV7708_BLACK/GOLD_8,,shopify,6.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,1,Nova Vogue nv7708 Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,Short Dress NV7708,Short
nv7708,Nova Vogue NV7708,<p>Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GOLD,Size,10.0,NV7708_BLACK/GOLD_10,,shopify,4.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,1,Nova Vogue nv7708 Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,Short Dress NV7708,Short
nv7708,Nova Vogue NV7708,<p>Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GOLD,Size,12.0,NV7708_BLACK/GOLD_12,,shopify,6.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,1,Nova Vogue nv7708 Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,Short Dress NV7708,Short
nv7708,Nova Vogue NV7708,<p>Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GOLD,Size,14.0,NV7708_BLACK/GOLD_14,,shopify,3.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_1.jpg,1,Nova Vogue nv7708 Elegant and Romantic black and gold cocktail dress that gives you that hourglass shape.,Short Dress NV7708,Short
nv7708,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2291_Black-Gold_2.jpg,2,,,
nv7744,Nova Vogue NV7744,<p>PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,4.0,NV7744_FUCHSIA_4,,shopify,1.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,1,Nova Vogue nv7744 PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),Short Dress NV7744,Short
nv7744,Nova Vogue NV7744,<p>PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,6.0,NV7744_FUCHSIA_6,,shopify,1.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,1,Nova Vogue nv7744 PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),Short Dress NV7744,Short
nv7744,Nova Vogue NV7744,<p>PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,8.0,NV7744_FUCHSIA_8,,shopify,5.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,1,Nova Vogue nv7744 PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),Short Dress NV7744,Short
nv7744,Nova Vogue NV7744,<p>PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,10.0,NV7744_FUCHSIA_10,,shopify,5.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,1,Nova Vogue nv7744 PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),Short Dress NV7744,Short
nv7744,Nova Vogue NV7744,<p>PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,12.0,NV7744_FUCHSIA_12,,shopify,6.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,1,Nova Vogue nv7744 PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),Short Dress NV7744,Short
nv7744,Nova Vogue NV7744,<p>PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,14.0,NV7744_FUCHSIA_14,,shopify,5.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,1,Nova Vogue nv7744 PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),Short Dress NV7744,Short
nv7744,Nova Vogue NV7744,<p>PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin)</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,FUCHSIA,Size,16.0,NV7744_FUCHSIA_16,,shopify,3.0,deny,manual,299.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_1.jpg,1,Nova Vogue nv7744 PINK PINK PINK! BarbieCore cocktail dress! Fully beaded bodice with mesh see-through bust. Back has a cropped style design with zip enclosure. (skirt is satin),Short Dress NV7744,Short
nv7744,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_2.jpg,2,,,
nv7744,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_3.jpg,3,,,
nv7744,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_4.jpg,4,,,
nv7744,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_5.jpg,5,,,
nv7744,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_6.jpg,6,,,
nv7744,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_7.jpg,7,,,
nv7744,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2255_Fuschia_8.jpg,8,,,
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,2.0,NV7774_BLACK_2,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,0.0,NV7774_BLACK/GREEN_0,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,4.0,NV7774_BLACK/GREEN_4,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,6.0,NV7774_BLACK/GREEN_6,,shopify,3.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,8.0,NV7774_BLACK/GREEN_8,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,10.0,NV7774_BLACK/GREEN_10,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,12.0,NV7774_BLACK/GREEN_12,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
nv7774,Nova Vogue NV7774,<p>Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,14.0,NV7774_BLACK/GREEN_14,,shopify,5.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2225_Black-Green_3.jpg,1,Nova Vogue nv7774 Vibrant multicolored dress with shallow V-neckline and stunning midriff cutoutt making this a playfully elegant piece.,Short Dress NV7774,Short
